trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.8318592181943675}",25,0,-52.956774618297544,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
185,False,"{'a': 0.25, 'e': 0.8310273589761731}",35,9,-20.81712688718335,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.8301963316171969}",25,0,-124.19317080247392,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
187,False,"{'a': 0.25, 'e': 0.8293661352855797}",35,23,-37.72160554090698,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.25, 'e': 0.8285367691502941}",20,0,-73.56536780817856,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
189,False,"{'a': 0.25, 'e': 0.8277082323811439}",25,13,-48.18284817796256,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
190,False,"{'a': 0.25, 'e': 0.8268805241487627}",20,0,-107.84983433401811,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
191,False,"{'a': 0.25, 'e': 0.8260536436246139}",25,0,-6.839708331099107,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
192,False,"{'a': 0.25, 'e': 0.8252275899809893}",25,0,-46.19787925542179,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
193,False,"{'a': 0.25, 'e': 0.8244023623910083}",20,0,-75.57103720342383,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
194,False,"{'a': 0.25, 'e': 0.8235779600286173}",20,16,7.945832596280302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.8227543820685886}",20,0,-54.16874505634789,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
196,False,"{'a': 0.25, 'e': 0.8219316276865201}",35,0,-141.16454190429823,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 3}",0
197,False,"{'a': 0.25, 'e': 0.8211096960588335}",20,0,-66.18004536622169,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
198,False,"{'a': 0.25, 'e': 0.8202885863627747}",20,11,8.704020497936698,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.25, 'e': 0.819468297776412}",25,4,-48.1749780290925,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.8186488294786356}",30,16,-56.0625737886269,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
201,False,"{'a': 0.25, 'e': 0.8178301806491569}",25,0,-171.5133774017181,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
202,False,"{'a': 0.25, 'e': 0.8170123504685077}",35,3,-77.78049203586642,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 1}",1
203,False,"{'a': 0.25, 'e': 0.8161953381180392}",25,0,-222.75334807731116,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
204,False,"{'a': 0.25, 'e': 0.8153791427799212}",25,9,-80.92315126258916,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 1}",1
205,False,"{'a': 0.25, 'e': 0.8145637636371413}",25,6,-73.40795843227757,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
206,False,"{'a': 0.25, 'e': 0.8137491998735041}",25,1,-130.85949110309141,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 1}",1
207,False,"{'a': 0.25, 'e': 0.8129354506736306}",35,0,-225.09210055879095,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
208,False,"{'a': 0.25, 'e': 0.812122515222957}",25,13,-96.09377563547548,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
209,False,"{'a': 0.25, 'e': 0.8113103927077341}",25,0,-12.826846834437557,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.25, 'e': 0.8104990823150263}",25,0,-82.67113972913582,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
211,False,"{'a': 0.25, 'e': 0.8096885832327113}",25,11,-34.754618278131694,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.8088788946494786}",25,0,-171.23807605090343,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
213,False,"{'a': 0.25, 'e': 0.8080700157548292}",25,13,-66.56725890401464,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
214,False,"{'a': 0.25, 'e': 0.8072619457390743}",20,0,-74.99718462841706,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
215,False,"{'a': 0.25, 'e': 0.8064546837933352}",20,12,-20.294470711542594,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.8056482291095419}",20,0,-97.80641899475712,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
217,False,"{'a': 0.25, 'e': 0.8048425808804324}",35,0,-169.69540051554242,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
218,False,"{'a': 0.25, 'e': 0.8040377382995519}",35,0,-113.85369572341645,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",0
219,False,"{'a': 0.25, 'e': 0.8032337005612523}",30,0,-145.25252361209272,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
220,False,"{'a': 0.25, 'e': 0.8024304668606911}",30,0,-112.16730067696437,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
221,False,"{'a': 0.25, 'e': 0.8016280363938304}",20,8,-69.1230241498464,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
222,False,"{'a': 0.25, 'e': 0.8008264083574366}",20,0,-109.37787053022562,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
223,False,"{'a': 0.25, 'e': 0.8000255819490791}",20,5,-39.390622123926995,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.25, 'e': 0.79922555636713}",30,0,-58.79020065771905,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.25, 'e': 0.798426330810763}",25,0,-20.330570865978526,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
226,False,"{'a': 0.25, 'e': 0.7976279044799521}",35,2,-139.47225139171618,"{0: 22, 1: 3, 2: 5, 3: 1, 4: 2}",1
227,False,"{'a': 0.25, 'e': 0.7968302765754722}",30,0,-120.42281898269549,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
228,False,"{'a': 0.25, 'e': 0.7960334462988967}",25,0,-112.50749992568548,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
229,False,"{'a': 0.25, 'e': 0.7952374128525979}",20,0,-51.07651732537876,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
230,False,"{'a': 0.25, 'e': 0.7944421754397453}",30,0,-117.17042077746659,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
231,False,"{'a': 0.25, 'e': 0.7936477332643055}",35,13,-82.27985328778705,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",1
232,False,"{'a': 0.25, 'e': 0.7928540855310412}",20,4,-69.26939542092732,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
233,False,"{'a': 0.25, 'e': 0.7920612314455101}",30,0,-127.75647186810374,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
234,False,"{'a': 0.25, 'e': 0.7912691702140646}",20,0,-67.23811990643807,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
235,False,"{'a': 0.25, 'e': 0.7904779010438505}",30,15,-15.681994508353554,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.7896874231428067}",20,0,-83.76634541446279,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.25, 'e': 0.7888977357196639}",30,10,-54.12159402297031,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
238,False,"{'a': 0.25, 'e': 0.7881088379839443}",25,9,17.35665955200897,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.7873207291459603}",25,14,-30.32246140800393,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.25, 'e': 0.7865334084168143}",30,0,-123.68400549852356,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
241,False,"{'a': 0.25, 'e': 0.7857468750083976}",25,0,-118.02531932844539,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
242,False,"{'a': 0.25, 'e': 0.7849611281333891}",35,14,-107.43331661973377,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 1}",1
243,False,"{'a': 0.25, 'e': 0.7841761670052557}",30,9,-38.18764727270343,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.7833919908382505}",30,0,-50.766070696872646,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
245,False,"{'a': 0.25, 'e': 0.7826085988474122}",20,0,-61.59645779338233,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
246,False,"{'a': 0.25, 'e': 0.7818259902485648}",20,0,-42.31164148657553,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
247,False,"{'a': 0.25, 'e': 0.7810441642583162}",30,14,-24.175051641082536,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.780263120094058}",30,23,5.88511150301513,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.7794828569739639}",25,18,1.3069756450745909,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 0.7787033741169899}",20,0,-66.09061370219183,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
251,False,"{'a': 0.25, 'e': 0.7779246707428729}",25,0,-127.05293370788773,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
252,False,"{'a': 0.25, 'e': 0.7771467460721301}",30,0,-173.05838959308164,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
253,False,"{'a': 0.25, 'e': 0.7763695993260579}",25,0,-118.61255821257515,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
254,False,"{'a': 0.25, 'e': 0.7755932297267318}",30,0,-123.50986543550184,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
255,False,"{'a': 0.25, 'e': 0.7748176364970051}",20,6,0.7015310869426199,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.7740428188605081}",20,0,-67.40919680485254,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
257,False,"{'a': 0.25, 'e': 0.7732687760416476}",30,0,-53.591640187283225,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.25, 'e': 0.7724955072656059}",35,11,-127.08375406056496,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 2}",1
259,False,"{'a': 0.25, 'e': 0.7717230117583403}",30,0,-72.36837346528462,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
260,False,"{'a': 0.25, 'e': 0.770951288746582}",20,0,-104.62842148729214,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
261,False,"{'a': 0.25, 'e': 0.7701803374578354}",25,10,-5.218758377118981,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.7694101571203776}",25,15,-56.312591756651216,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
263,False,"{'a': 0.25, 'e': 0.7686407469632572}",30,3,-87.89977950526946,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 1}",1
264,False,"{'a': 0.25, 'e': 0.767872106216294}",20,0,-91.08633666524909,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
265,False,"{'a': 0.25, 'e': 0.7671042341100777}",25,0,-12.585739034294926,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
266,False,"{'a': 0.25, 'e': 0.7663371298759676}",20,9,4.698265915839448,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.7655707927460916}",20,0,-30.72757568697295,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
268,False,"{'a': 0.25, 'e': 0.7648052219533455}",25,12,5.4098227171557935,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.7640404167313922}",25,15,-27.130974928287046,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.7632763763146607}",25,0,-173.3761898099362,"{0: 13, 1: 1, 2: 6, 3: 4, 4: 1}",0
271,False,"{'a': 0.25, 'e': 0.7625130999383462}",20,0,-4.993666876194607,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.25, 'e': 0.7617505868384078}",20,4,-32.08543234079884,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.7609888362515693}",35,25,-31.81181122746474,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.25, 'e': 0.7602278474153178}",20,7,-65.10304929258506,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
275,False,"{'a': 0.25, 'e': 0.7594676195679024}",35,0,-141.36000325789914,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
276,False,"{'a': 0.25, 'e': 0.7587081519483346}",30,1,-71.34294920085613,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.7579494437963862}",20,0,-203.33072179609016,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
278,False,"{'a': 0.25, 'e': 0.7571914943525898}",30,0,-52.14729288819257,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
279,False,"{'a': 0.25, 'e': 0.7564343028582373}",30,19,-5.0891503877751045,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.755677868555379}",25,0,-117.84725582569682,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
281,False,"{'a': 0.25, 'e': 0.7549221906868236}",20,0,-43.815533608242085,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
282,False,"{'a': 0.25, 'e': 0.7541672684961368}",30,18,-39.56318388161117,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
283,False,"{'a': 0.25, 'e': 0.7534131012276407}",25,0,-136.3861746674838,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
284,False,"{'a': 0.25, 'e': 0.752659688126413}",20,6,-40.7295797793672,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.25, 'e': 0.7519070284382866}",30,0,-127.90777007092953,"{0: 19, 1: 4, 2: 3, 3: 3, 4: 1}",0
286,False,"{'a': 0.25, 'e': 0.7511551214098483}",20,0,-45.84731264356224,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
287,False,"{'a': 0.25, 'e': 0.7504039662884385}",20,0,-21.68955525493589,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
288,False,"{'a': 0.25, 'e': 0.7496535623221501}",20,0,-149.83288992302403,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
289,False,"{'a': 0.25, 'e': 0.7489039087598279}",30,10,-7.1290442888097765,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.7481550048510681}",20,2,-46.80256970889661,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
291,False,"{'a': 0.25, 'e': 0.747406849846217}",20,0,-49.46153754299964,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.25, 'e': 0.7466594429963708}",20,12,1.3591926740999773,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.7459127835533744}",20,0,-57.69611576663578,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
294,False,"{'a': 0.25, 'e': 0.745166870769821}",25,0,-134.654647808232,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
295,False,"{'a': 0.25, 'e': 0.7444217038990513}",20,0,-57.305422018952484,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
296,False,"{'a': 0.25, 'e': 0.7436772821951522}",20,8,-36.20350205127552,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.25, 'e': 0.742933604912957}",30,0,-53.07499166595537,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
298,False,"{'a': 0.25, 'e': 0.7421906713080441}",20,4,-35.744511240365426,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.741448480636736}",25,0,-129.46277358039362,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
300,False,"{'a': 0.25, 'e': 0.7407070321560992}",20,8,-23.88829639789995,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.7399663251239432}",20,0,-54.589840596131694,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
302,False,"{'a': 0.25, 'e': 0.7392263587988193}",20,6,-35.55021988445948,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.7384871324400204}",20,0,-75.4268834706338,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
304,False,"{'a': 0.25, 'e': 0.7377486453075804}",20,0,-80.29495954456095,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
305,False,"{'a': 0.25, 'e': 0.7370108966622728}",25,0,-99.08557009436487,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
306,False,"{'a': 0.25, 'e': 0.7362738857656105}",20,0,-34.11171743640303,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
307,False,"{'a': 0.25, 'e': 0.7355376118798449}",35,0,-124.17384906846524,"{0: 27, 1: 0, 2: 4, 3: 2, 4: 2}",0
308,False,"{'a': 0.25, 'e': 0.7348020742679651}",25,0,-15.466085788749366,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 0.734067272193697}",25,0,-101.7243266531681,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
310,False,"{'a': 0.25, 'e': 0.7333332049215034}",25,0,-4.911224554195144,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
311,False,"{'a': 0.25, 'e': 0.7325998717165819}",20,8,-36.70241667246367,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.25, 'e': 0.7318672718448653}",20,0,-147.39735347986408,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
313,False,"{'a': 0.25, 'e': 0.7311354045730205}",25,16,-44.632444769406604,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
314,False,"{'a': 0.25, 'e': 0.7304042691684475}",20,0,-70.0865721761048,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
315,False,"{'a': 0.25, 'e': 0.729673864899279}",30,6,-158.09027527154714,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 4}",1
316,False,"{'a': 0.25, 'e': 0.7289441910343797}",35,0,-69.20778124175784,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
317,False,"{'a': 0.25, 'e': 0.7282152468433454}",20,13,-21.662002226708623,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
318,False,"{'a': 0.25, 'e': 0.727487031596502}",20,0,-134.14278876882517,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
319,False,"{'a': 0.25, 'e': 0.7267595445649054}",20,4,-29.720847578505733,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.25, 'e': 0.7260327850203406}",25,14,-43.42516599525195,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.25, 'e': 0.7253067522353203}",20,15,-3.6358753052069943,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.25, 'e': 0.7245814454830849}",25,0,-130.32844051098712,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
323,False,"{'a': 0.25, 'e': 0.7238568640376019}",20,0,-23.013685645115068,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
324,False,"{'a': 0.25, 'e': 0.7231330071735642}",30,16,-26.356424678976296,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
325,False,"{'a': 0.25, 'e': 0.7224098741663907}",30,0,-104.54385259982324,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
326,False,"{'a': 0.25, 'e': 0.7216874642922243}",25,0,-13.959737986290628,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
327,False,"{'a': 0.25, 'e': 0.7209657768279321}",20,0,-78.18961559072632,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
328,False,"{'a': 0.25, 'e': 0.720244811051104}",20,0,-112.96716660592737,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
329,False,"{'a': 0.25, 'e': 0.719524566240053}",25,0,-186.44932060589224,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
330,False,"{'a': 0.25, 'e': 0.718805041673813}",20,0,-28.794757539379976,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.25, 'e': 0.7180862366321391}",20,0,-206.20485697637687,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
332,False,"{'a': 0.25, 'e': 0.717368150395507}",20,11,-50.121884564229276,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
333,False,"{'a': 0.25, 'e': 0.7166507822451115}",30,0,-194.01485105577262,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 2}",0
334,False,"{'a': 0.25, 'e': 0.7159341314628663}",20,12,-50.28177645613474,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
335,False,"{'a': 0.25, 'e': 0.7152181973314035}",20,3,-29.417994830213313,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.25, 'e': 0.7145029791340721}",20,7,-63.71491608400485,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
337,False,"{'a': 0.25, 'e': 0.713788476154938}",20,0,0.8014632926957752,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
338,False,"{'a': 0.25, 'e': 0.7130746876787831}",30,0,-123.16441490112273,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
339,False,"{'a': 0.25, 'e': 0.7123616129911043}",30,7,-94.27219837787906,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
340,False,"{'a': 0.25, 'e': 0.7116492513781132}",20,0,-139.22545946162154,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
341,False,"{'a': 0.25, 'e': 0.7109376021267351}",30,5,-6.945048381905684,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.25, 'e': 0.7102266645246084}",20,0,-64.33338269749427,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
343,False,"{'a': 0.25, 'e': 0.7095164378600838}",20,6,-49.68654097238644,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
344,False,"{'a': 0.25, 'e': 0.7088069214222237}",35,12,-48.08260070498214,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
345,False,"{'a': 0.25, 'e': 0.7080981145008014}",25,0,-61.936541789981604,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
346,False,"{'a': 0.25, 'e': 0.7073900163863006}",20,0,-77.1489657240391,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
347,False,"{'a': 0.25, 'e': 0.7066826263699143}",25,0,-45.84859713055569,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
348,False,"{'a': 0.25, 'e': 0.7059759437435444}",25,0,-173.38411926130243,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
349,False,"{'a': 0.25, 'e': 0.7052699677998009}",20,0,-8.207838630647075,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
350,False,"{'a': 0.25, 'e': 0.704564697832001}",30,18,-93.90687835349604,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
351,False,"{'a': 0.25, 'e': 0.7038601331341691}",30,0,-156.7203973119206,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
352,False,"{'a': 0.25, 'e': 0.7031562730010349}",20,0,-46.18795236982101,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
353,False,"{'a': 0.25, 'e': 0.7024531167280339}",20,13,12.342264098644208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.25, 'e': 0.7017506636113058}",20,1,-32.055372685930074,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
355,False,"{'a': 0.25, 'e': 0.7010489129476946}",20,0,-55.59150763755874,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
356,False,"{'a': 0.25, 'e': 0.7003478640347468}",25,0,-27.99731949785471,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
357,False,"{'a': 0.25, 'e': 0.6996475161707121}",30,9,-135.68596678051875,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 2}",1
358,False,"{'a': 0.25, 'e': 0.6989478686545414}",25,0,-29.789166918795118,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
359,False,"{'a': 0.25, 'e': 0.6982489207858869}",20,0,-110.03582548908216,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
360,False,"{'a': 0.25, 'e': 0.6975506718651009}",30,0,-61.090077295751954,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
361,False,"{'a': 0.25, 'e': 0.6968531211932358}",20,0,-142.52503840709534,"{0: 6, 1: 5, 2: 8, 3: 0, 4: 1}",0
362,False,"{'a': 0.25, 'e': 0.6961562680720426}",25,0,-65.18015590158372,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
363,False,"{'a': 0.25, 'e': 0.6954601118039706}",20,7,19.333419333406365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.25, 'e': 0.6947646516921666}",35,13,-52.69211536550376,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.6940698870404745}",25,5,-85.52967667889126,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
366,False,"{'a': 0.25, 'e': 0.693375817153434}",30,0,-204.83037199769925,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
367,False,"{'a': 0.25, 'e': 0.6926824413362805}",20,0,-25.28821918085566,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
